"city","category","reason","business_status","name","address","source_url","google_match_name","google_match_address","google_place_id","google_maps_url"
"taipei","suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","和本咖啡","台北市中正區汀州路一段271號","","和本咖啡","汀州路一段271號","ChIJeSm-Pb2pQjQR5xxX5Wqtzn4","https://maps.google.com/?cid=9137431368607145191&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA"
"taipei","suspected_closed","Google matched a different active business at the same address","OPERATIONAL","咖啡．候機室The Departure Lounge台北長春店","104台北市中山區長春路126-1號1樓","","咖啡候機室 台北長春店","長春路126-1號1樓","ChIJdWUDvXepQjQRLAjXuzpm9LA",""
"taipei","suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","咖啡休日Day off","100台北市中正區羅斯福路四段136巷6弄23號","","咖啡休日 Day off. - 手沖咖啡專門店","羅斯福路四段136巷6弄23號","ChIJw1Fjk_GpQjQRwezp7ogCV8M","https://maps.google.com/?cid=14075721947516890305&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA"
"taipei","suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","咖啡原味-自家烘焙咖啡館","103台北市大同區長安西路145巷16號","","咖啡原味-自家烘焙咖啡館","長安西路145巷16號","ChIJowOiRtmrQjQRsKnrMLKyTOw","https://maps.google.com/?cid=17027180769575676336&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA"
"taipei","suspected_closed","Google matched a different active business at the same address","OPERATIONAL","咖啡視野CoffeeView Studio","台北市萬華區大理街131號","https://www.facebook.com/coffeeviewstudio","咖啡帶 THE COFFEE BELT","108臺北市萬華區大理街131號1樓","ChIJty5_ZsCpQjQRTRCHxQtp6vY",""
"taipei","suspected_closed","Google matched a different active business at the same address","OPERATIONAL","咖啡葉 CoffeeLeaf","241新北市三重區正義北路77號","https://m.facebook.com/YOKOYEH77/","三重咖啡葉","正義北路77號","ChIJD6waISKpQjQRkQb27sDF5t4",""
"taipei","suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","咖啡瑪榭忠孝店","台北市大安區敦化南路一段233巷62號","https://www.facebook.com/cafemarche2011","咖啡瑪榭 忠孝店","敦化南路一段233巷62號","ChIJic9JjMWrQjQR7GN4RTve0Fo","https://maps.google.com/?cid=6543974604719285228&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA"
"taipei","suspected_closed","Google matched a different active business at the same address","OPERATIONAL","咖啡鴨(關渡自然園區附設)","台北市北投區關渡路55號","","社團法人台北市野鳥學會關渡自然公園管理處","關渡路55號","ChIJt1kaOhOvQjQRXunENn55p54",""
"taipei","suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","咖啡講南五店","台北市南京東路五段68-1號1樓","https://www.facebook.com/caffechat/","咖啡講(南五店)","南京東路五段68之1號","ChIJvWsy2ZSrQjQRxcmq7LilQsY","https://maps.google.com/?cid=14286163181635815877&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA"
"taipei","suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","咖博館 台北民生東店","台北市松山區民生東路五段89號1樓","","咖博館-台北民生店","民生東路五段89號1樓","ChIJY8TVDiirQjQRdq2eE9i5Mek","https://maps.google.com/?cid=16803416022389271926&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA"
